,DEPTH,TVD,Rt,density_porosity,GR,Sw,Vshale
518,11592.500370959811,10493.08301,14.170470000000002,0.2430939226519337,76.172,0.25266683956915337,0.30194131863252716
519,11593.000370975813,10493.52734,15.64918,0.2519337016574585,75.883,0.23199702536192954,0.297983738282083
520,11593.500370991811,10493.97266,17.31645,0.26132596685082865,74.793,0.21261919999109508,0.2832789594182609
521,11594.00037100781,10494.41699,18.40803,0.26906077348066304,72.911,0.20029053847670827,0.2586955051233177
522,11594.500371023809,10494.8623,19.09414,0.2646408839779006,71.219,0.1999435908164424,0.23743628353122487
523,11595.000371039809,10495.30664,20.24302,0.2624309392265194,70.232,0.19582213910204524,0.22539141060597073
524,11595.50037105581,10495.75195,21.05046,0.27127071823204424,70.855,0.1857722172892516,0.2329640957996957
525,11596.000371071808,10496.19629,21.641939999999998,0.2668508287292818,71.09,0.18625066283043412,0.23584731008057286
526,11596.50037108781,10496.6416,21.78032,0.2668508287292818,69.59100000000001,0.18565805366111127,0.21770623889298774
527,11597.000371103808,10497.08594,22.43702,0.27127071823204424,67.98100000000001,0.17994052051172044,0.19886911489627088
528,11597.50037111981,10497.530270000001,21.55262,0.2624309392265194,67.492,0.18977954739100505,0.19327708513192185
529,11598.000371135811,10497.97559,20.962410000000002,0.2646408839779006,66.994,0.1908257303137356,0.1876429006623572
530,11598.50037115181,10498.41992,20.49479,0.2668508287292818,69.17699999999999,0.191392178155505,0.21279926344772052
531,11599.000371167811,10498.86426,20.081870000000002,0.27127071823204424,70.815,0.19019954964721364,0.23247480111439714
532,11599.500371183809,10499.30859,20.14056,0.2756906077348067,71.596,0.1868773795088572,0.24210564874860246
533,11600.000371199807,10499.75293,20.874129999999997,0.26906077348066304,73.172,0.18808748482658352,0.26204502397665175
534,11600.500371215809,10500.19824,20.24364,0.2519337016574585,77.087,0.203978271214842,0.31463661143625304
535,11601.000371231808,10500.64258,19.46399,0.2541436464088397,79.544,0.20621454012502186,0.350002796714647
536,11601.500371247808,10501.08691,17.96179,0.2497237569060773,79.648,0.2184639641986076,0.3515418499948136
537,11602.000371263808,10501.53125,17.04826,0.2541436464088397,76.51,0.22034093619212952,0.30660156108809944
538,11602.500371279808,10501.97559,16.18561,0.25635359116022105,74.08800000000001,0.2241870569262101,0.27395195453253907
539,11603.000371295808,10502.41992,15.421429999999999,0.25635359116022105,75.243,0.2296744833356561,0.28930754000682624
540,11603.50037131181,10502.86426,15.0046,0.2497237569060773,76.545,0.2390244932494795,0.3070860898644696
541,11604.000371327807,10503.30859,14.63659,0.2497237569060773,77.221,0.2420107533068125,0.31651710154467766
542,11604.50037134381,10503.75293,14.58854,0.2541436464088397,75.656,0.23819317047712066,0.2948925761214357
543,11605.000371359807,10504.19727,14.398270000000002,0.27458563535911595,76.821,0.2219123674603304,0.3109198883212545
544,11605.500371375809,10504.6416,14.775260000000001,0.28232044198895034,79.558,0.2130613065954242,0.35020977435437717
545,11606.000371391809,10505.08594,14.932920000000001,0.2779005524861879,81.15,0.21530429715898008,0.37416173049130336
546,11606.500371407808,10505.5293,14.98833,0.2756906077348067,81.87899999999999,0.21662864499919235,0.3854094434687328
547,11607.000371423806,10505.97363,14.67871,0.2602209944751381,78.872,0.2319146585133822,0.34014158287130697
548,11607.500371439806,10506.41797,14.17595,0.2646408839779006,78.811,0.23204993563490625,0.3392535539651891
549,11608.000371455806,10506.8623,13.761289999999999,0.2701657458563535,77.25399999999999,0.2307037316941017,0.3169810485189742
550,11608.500371471806,10507.30566,12.99094,0.2756906077348067,75.889,0.232687052312346,0.2980656501028507
551,11609.000371487806,10507.75,12.50121,0.253038674033149,74.953,0.25843513012927694,0.28541570162960644
552,11609.500371503806,10508.19336,11.91911,0.2453038674033149,76.459,0.2730160431195624,0.30589619306164434
553,11610.000371519805,10508.6377,11.263119999999999,0.2475138121546961,77.977,0.27834644726902913,0.3272296767348009
554,11610.500371535803,10509.08203,10.93716,0.2475138121546961,77.791,0.2824637726477502,0.32457769192469793
555,11611.000371551805,10509.52539,10.78547,0.2453038674033149,75.73899999999999,0.28700571478545694,0.296021056243763
556,11611.500371567805,10509.969729999999,11.29151,0.2541436464088397,77.27199999999999,0.270744229240146,0.3172342508167786
557,11612.000371583803,10510.41309,13.3107,0.2541436464088397,78.906,0.24936458393575126,0.34063706112094433
558,11612.500371599805,10510.85645,14.25261,0.25635359116022105,80.815,0.2389064476705436,0.3690525001593246
559,11613.000371615803,10511.30078,15.24957,0.2624309392265194,81.861,0.2256163887388516,0.3851295705869616
560,11613.500371631804,10511.74414,15.922329999999999,0.26906077348066304,82.245,0.21535788653664398,0.3911240081360847
561,11614.000371647806,10512.1875,16.1358,0.2668508287292818,83.302,0.2157002608017014,0.40788510746728723
562,11614.500371663804,10512.63184,15.6483,0.2624309392265194,81.08800000000001,0.22272340663574103,0.3732133336709699
563,11615.000371679806,10513.0752,14.976289999999999,0.2585635359116022,78.848,0.23107080558912615,0.3397920539353284
564,11615.500371695804,10513.51855,14.286129999999998,0.2585635359116022,76.672,0.2365864676690091,0.30884733608266285
565,11616.000371711802,10513.96191,12.884960000000001,0.2602209944751381,77.127,0.2475315763870184,0.3151973783671442
566,11616.5003717278,10514.40625,12.028739999999999,0.2624309392265194,77.587,0.2540325534253834,0.32168136631508987
567,11617.0003717438,10514.84961,11.26534,0.2585635359116022,79.402,0.26642504459355365,0.34790700780830003
568,11617.5003717598,10515.29297,11.03871,0.2602209944751381,80.141,0.2674317602685093,0.3588850821956413
569,11618.0003717758,10515.73633,10.35966,0.2453038674033149,79.531,0.2928446746468196,0.34981065958542884
570,11618.500371791799,10516.17969,9.933810000000001,0.2475138121546961,80.107,0.2963856095765145,0.35837612199270075
571,11619.0003718078,10516.62305,9.16363,0.2430939226519337,80.744,0.3142003054576569,0.36797441851801205
572,11619.500371823799,10517.06641,8.64322,0.2320441988950276,78.683,0.33892685208709866,0.33739397252899433
573,11620.0003718398,10517.50977,8.26725,0.2342541436464088,76.398,0.3432785444706207,0.30505354396306167
574,11620.5003718558,10517.95313,7.928780000000001,0.23646408839779,75.613,0.3472530742391753,0.2943087420024783
575,11621.0003718718,10518.39648,8.024469999999999,0.2243093922651932,76.08,0.363880547617992,0.3006787674585049
576,11621.5003718878,10518.83887,8.87735,0.21270718232044186,77.275,0.3648300907097966,0.31727646083275735
577,11622.0003719038,10519.282229999999,8.19057,0.2171270718232043,78.753,0.3720860932560893,0.33841029000784917
578,11622.5003719198,10519.72559,7.47735,0.2243093922651932,80.611,0.3769581728458791,0.36595938579925735
579,11623.000371935801,10520.16895,7.00943,0.23093922651933685,81.918,0.3781598515464304,0.3860162105218105
580,11623.500371951799,10520.61133,6.661760000000001,0.23867403314917124,81.429,0.3753313267609944,0.3784453695552708
581,11624.0003719678,10521.05469,5.8437,0.2353591160220993,79.085,0.4063867099775638,0.34325165598852925
582,11624.500371983799,10521.49805,5.57469,0.2193370165745855,77.255,0.4464698992764292,0.31699511271428943
583,11625.0003719998,10521.94043,5.2051099999999995,0.2193370165745855,75.031,0.4620485262479235,0.28646006113223094
584,11625.500372015798,10522.38379,4.6412,0.22541436464088396,75.43,0.4761214496242306,0.2918301469408481
585,11626.000372031796,10522.82715,4.23601,0.2353591160220993,75.96600000000001,0.4773148703213066,0.2991178006679653
586,11626.500372047798,10523.26953,4.51691,0.2342541436464088,73.90899999999999,0.4644152549444336,0.27160648732641635
587,11627.0003720638,10523.71289,4.2612,0.2342541436464088,73.046,0.4781467809622433,0.2604256421428844
588,11627.500372079798,10524.155270000001,4.1804,0.24088397790055244,73.516,0.469458971830886,0.26648884536186845
589,11628.000372095798,10524.59766,4.13966,0.254696132596685,72.83,0.4461796826031618,0.2576598573951505
590,11628.500372111797,10525.04102,3.8878800000000004,0.27127071823204424,71.648,0.4322700377530271,0.24275270743136712
591,11629.000372127795,10525.4834,4.0094199999999995,0.2624309392265194,71.207,0.4400060684922385,0.23728828400849722
592,11629.500372143797,10525.92676,4.02918,0.25745856353591146,70.308,0.4474029059931805,0.22630972238576263
593,11630.000372159795,10526.36914,4.05675,0.2541436464088397,67.9,0.4516958474252953,0.1979387152370695
594,11630.500372175797,10526.811520000001,4.0099,0.2519337016574585,68.38600000000001,0.4583122213745402,0.20354576606158695
595,11631.000372191796,10527.25391,3.4549199999999995,0.25635359116022105,69.821,0.4852394186467254,0.2204514785430865
596,11631.500372207796,10527.69629,4.16019,0.2519337016574585,70.12899999999999,0.4499576361475404,0.22414927534935405
597,11632.000372223796,10528.13965,4.25493,0.2519337016574585,70.199,0.4449200727622343,0.22499314211713184
598,11632.500372239794,10528.58203,4.27957,0.2419889502762429,69.286,0.4618690642049351,0.2140869168362948
599,11633.000372255796,10529.02441,4.74421,0.23646408839779,67.946,0.44891832184936775,0.19846688934280557
600,11633.500372271797,10529.4668,4.899830000000001,0.2430939226519337,66.84100000000001,0.42968467978991176,0.18592412857993307
601,11634.000372287795,10529.90918,5.051769999999999,0.2342541436464088,68.069,0.4391424401186271,0.19988177789749323
602,11634.500372303797,10530.35156,5.16061,0.23646408839779,70.1,0.4304262637648077,0.2238000494099818
603,11635.000372319795,10530.79395,5.40715,0.2320441988950276,70.89399999999999,0.4285086103121419,0.23344156792214985
604,11635.500372335797,10531.23633,5.66593,0.2298342541436464,70.263,0.42263369532341133,0.22576580195116072
605,11636.000372351797,10531.67871,5.707269999999999,0.2342541436464088,70.71600000000001,0.413154974500182,0.2312656247620459
606,11636.500372367795,10532.12109,5.877190000000001,0.2430939226519337,70.85300000000001,0.3923336061377044,0.23293962095966214
607,11637.000372383794,10532.563479999999,6.1041,0.2541436464088397,71.26,0.3682344366132929,0.23794223995766794
608,11637.500372399794,10533.00488,6.2580599999999995,0.2668508287292818,71.457,0.34635866735126875,0.2403795975099437
609,11638.000372415794,10533.44727,7.01363,0.25635359116022105,72.46,0.3405678486418796,0.25295224166940833
610,11638.500372431794,10533.88965,8.51634,0.25635359116022105,73.628,0.30906411007216056,0.2679428565335119
611,11639.000372447794,10534.33203,9.027330000000001,0.2585635359116022,75.571,0.2976237193402079,0.2937390120177495
612,11639.500372463794,10534.77344,9.276,0.25635359116022105,76.514,0.2961383835842951,0.306656917149364
613,11640.000372479792,10535.21582,9.208039999999999,0.2585635359116022,77.456,0.29468877972199986,0.31982823160414803
614,11640.500372495791,10535.6582,8.79698,0.2602209944751381,75.097,0.2995748445621116,0.2873451340850191
615,11641.000372511791,10536.09961,8.192860000000001,0.2497237569060773,71.976,0.32347211670037485,0.24685105506675137
616,11641.500372527793,10536.54199,8.02023,0.2519337016574585,66.805,0.3240669919529501,0.1855205417104015
617,11642.000372543791,10536.9834,8.195030000000001,0.2585635359116022,67.91,0.3123718755017559,0.19805349077176368
618,11642.500372559793,10537.42578,7.56538,0.2624309392265194,70.767,0.32032000970287794,0.23188820881015795
619,11643.00037257579,10537.86719,6.65647,0.25635359116022105,72.861,0.34958523533871844,0.25805600101624887
620,11643.500372591792,10538.30957,6.27664,0.2618784530386739,74.039,0.3524123344354163,0.2733089917950257
621,11644.000372607792,10538.750979999999,6.8864399999999995,0.2624309392265194,72.876,0.3357392055924749,0.2582477792707368
622,11644.500372623792,10539.19238,7.28074,0.25635359116022105,72.009,0.33426223317247844,0.24726500900699316
623,11645.000372639792,10539.63477,6.560389999999999,0.2519337016574585,70.398,0.3583136726581032,0.2273991607585519
624,11645.500372655792,10540.07617,6.56464,0.2475138121546961,71.889,0.3645940532210958,0.24576114428542012
625,11646.000372671791,10540.51758,6.965660000000001,0.24088397790055244,71.69,0.3636850313752014,0.2432758659719924
626,11646.500372687793,10540.95898,6.78262,0.2342541436464088,73.079,0.3789906122101319,0.26084933733913646
627,11647.000372703791,10541.40137,6.96364,0.2193370165745855,73.399,0.3994702024631126,0.26497369883285715
628,11647.50037271979,10541.842770000001,7.387239999999999,0.2298342541436464,70.594,0.370133690140899,0.2297791034827842
629,11648.00037273579,10542.28418,8.11152,0.24088397790055244,69.55199999999999,0.3370198190993913,0.21724210121615603
630,11648.500372751789,10542.72559,8.9239,0.2541436464088397,68.766,0.3045494874292625,0.2079713323094092
631,11649.00037276779,10543.16699,9.90773,0.2668508287292818,67.931,0.275269972747978,0.19829460062168458
632,11649.500372783792,10543.6084,10.61364,0.2585635359116022,67.788,0.2744827287446776,0.1966549323780383
633,11650.00037279979,10544.0498,11.5199,0.2585635359116022,67.78699999999999,0.2634649483652951,0.19664348410325663
634,11650.500372815792,10544.49121,12.422830000000001,0.2541436464088397,67.78699999999999,0.2581219571079049,0.19664348410325663
635,11651.00037283179,10544.93262,12.8331,0.25635359116022105,70.12899999999999,0.2517730739348574,0.22414927534935405
636,11651.500372847791,10545.374020000001,13.25249,0.2519337016574585,72.792,0.2521038434817643,0.2571746260243028
637,11652.000372863791,10545.81543,13.208039999999999,0.2541436464088397,73.35300000000001,0.2503318060510069,0.2643790547640333
638,11652.50037287979,10546.25684,13.03072,0.2497237569060773,72.852,0.2564899842062351,0.2579409640758053
639,11653.000372895789,10546.69727,13.01148,0.2342541436464088,69.586,0.2736300855540996,0.2176467120705917
640,11653.500372911787,10547.13867,12.85785,0.2342541436464088,70.437,0.2752599445190759,0.22787191303942972
641,11654.000372927789,10547.58008,12.56738,0.2475138121546961,71.969,0.26350730818415896,0.2467632848241841
642,11654.500372943789,10548.02148,12.28935,0.2541436464088397,74.024,0.2595199589621365,0.2731123033425733
643,11655.000372959788,10548.46191,11.98898,0.2541436464088397,77.452,0.2627508336024942,0.31977173032311057
644,11655.500372975788,10548.90332,11.95001,0.2475138121546961,78.016,0.2702283464304946,0.3277870992259186
645,11656.000372991786,10549.344729999999,12.66849,0.2519337016574585,78.04899999999999,0.2578491968143169,0.3282591336604108
646,11656.500373007788,10549.78516,14.287939999999999,0.2497237569060773,77.57600000000001,0.24494569352068815,0.3215255565492075
647,11657.00037302379,10550.22656,15.89016,0.2519337016574585,76.53399999999999,0.2302311455061671,0.30693376966683966
648,11657.500373039788,10550.66699,17.02711,0.26132596685082865,73.209,0.2144180985991176,0.2625213998223141
649,11658.00037305579,10551.1084,18.08225,0.2668508287292818,69.429,0.2037603540782665,0.21578085718408888
650,11658.500373071787,10551.54883,18.58727,0.24861878453038655,67.808,0.21571121972142296,0.19688395014246118
651,11659.000373087789,10551.98926,18.97791,0.2430939226519337,68.243,0.21833139227638887,0.20188979977286528
652,11659.500373103789,10552.43066,19.09035,0.2430939226519337,69.263,0.2176874691275198,0.21381495612712273
653,11660.000373119788,10552.87109,19.27908,0.2541436464088397,68.91,0.207201105236152,0.20965796355052127
654,11660.500373135788,10553.3125,19.51756,0.2519337016574585,68.055,0.20773776165643174,0.19972054281405255
655,11661.000373151786,10553.75293,19.31093,0.2519337016574585,67.805,0.20884621780695625,0.19684959113004522
656,11661.500373167786,10554.19336,19.2791,0.2541436464088397,67.775,0.20720099776165424,0.19650612421535926
657,11662.000373183786,10554.63379,19.260089999999998,0.2375690607734805,68.362,0.22176624369391465,0.2032674820561257
658,11662.500373199786,10555.07422,19.20264,0.2342541436464088,68.718,0.2252406258746297,0.20741029412101605
659,11663.000373215786,10555.51563,19.41274,0.24088397790055244,66.524,0.2178527988263822,0.18238115247379513
660,11663.500373231785,10555.95605,19.64425,0.2475138121546961,64.934,0.21076442685714156,0.16497410304482316
661,11664.000373247784,10556.39648,18.6208,0.2541436464088397,64.78699999999999,0.21083176894515968,0.16339494820146303
662,11664.500373263783,10556.83691,16.946820000000002,0.2519337016574585,66.579,0.22293800019871324,0.18299411523254938
663,11665.000373279785,10557.27734,15.595120000000001,0.254696132596685,69.137,0.2298781885683857,0.21232749482735835
664,11665.500373295783,10557.717770000001,14.923329999999998,0.25635359116022105,67.75,0.23347597634169096,0.19622007283882406
665,11666.000373311785,10558.1582,15.708179999999999,0.25635359116022105,65.268,0.22756849477037056,0.1685809282797007
666,11666.500373327783,10558.59863,17.77233,0.2475138121546961,65.298,0.22158627343535212,0.16890617815863176
667,11667.000373343784,10559.03906,20.44462,0.25635359116022105,67.334,0.19947365715667625,0.19148292247380894
668,11667.500373359786,10559.47852,23.033260000000002,0.2519337016574585,70.536,0.1912275691690372,0.22907377806576967
669,11668.000373375784,10559.91895,25.15782,0.2585635359116022,70.939,0.17828331315166054,0.23399300052455366
670,11668.500373391784,10560.35938,26.707520000000002,0.2657458563535911,70.355,0.16835700629164538,0.22687838541193345
671,11669.000373407784,10560.7998,27.976190000000003,0.2668508287292818,70.673,0.16381423457606067,0.23074123699676316
672,11669.500373423782,10561.24023,28.435090000000002,0.2541436464088397,70.90899999999999,0.17061134896789468,0.23362531885780108
673,11670.00037343978,10561.67969,27.29205,0.2541436464088397,71.014,0.17414745870263754,0.23491325441068064
674,11670.50037345578,10562.12012,25.057779999999998,0.2453038674033149,69.895,0.1882949991826186,0.22133765197052854
675,11671.00037347178,10562.56055,22.539920000000002,0.23867403314917124,67.564,0.20404836542946173,0.19409672435146874
676,11671.500373487781,10563.0,20.016,0.24088397790055244,66.91,0.21454476235293496,0.1866985534350238
677,11672.000373503779,10563.44043,18.51316,0.2475138121546961,66.28699999999999,0.21710746718185547,0.1797482070196661
678,11672.50037351978,10563.87988,19.36802,0.2541436464088397,66.783,0.2067248130962437,0.18527406072481928
679,11673.000373535779,10564.32031,21.392879999999998,0.2618784530386739,68.001,0.1908886395900193,0.19909909550581129
680,11673.50037355178,10564.75977,23.44952,0.2646408839779006,67.667,0.180422443384543,0.19527149629136506
681,11674.00037356778,10565.2002,25.10351,0.2585635359116022,66.98,0.17847606180464673,0.18748538968582973
682,11674.50037358378,10565.63965,25.79252,0.2585635359116022,67.28699999999999,0.1760760597724766,0.190950403948115
683,11675.00037359978,10566.0791,25.47554,0.2668508287292818,68.127,0.1716659740600067,0.20055027479473095
684,11675.50037361578,10566.51953,24.20647,0.26906077348066304,68.115,0.17466197238318815,0.20041189593223743
685,11676.00037363178,10566.95898,23.2464,0.2602209944751381,67.808,0.18428682666013232,0.19688395014246118
686,11676.500373647781,10567.39844,22.83005,0.2541436464088397,67.899,0.19040650835373202,0.19792723905578208
687,11677.00037366378,10567.83789,22.66404,0.2541436464088397,68.332,0.19110258266837976,0.202919831151868
688,11677.50037367978,10568.27832,22.41414,0.2585635359116022,68.551,0.18888008037944287,0.20546290381482754
689,11678.000373695779,10568.717770000001,21.761470000000003,0.26906077348066304,68.575,0.1842128732255557,0.20574233349442264
690,11678.50037371178,10569.157229999999,21.14322,0.27679558011049715,68.575,0.1816643719885396,0.20574233349442264
691,11679.000373727778,10569.59668,21.13042,0.2779005524861879,67.627,0.18099684402996505,0.1948149617567619
692,11679.500373743776,10570.03613,20.68948,0.27127071823204424,66.03,0.18738584101142475,0.1769083604430368
693,11680.000373759778,10570.47559,19.36252,0.26906077348066304,65.789,0.1952914145678469,0.1742596895344136
694,11680.500373775778,10570.91504,17.73435,0.2585635359116022,65.993,0.21234378842818288,0.17650081583966584
695,11681.000373791778,10571.35449,16.88171,0.2585635359116022,66.40899999999999,0.2176401323020249,0.18110186876245996
696,11681.500373807778,10571.79395,15.996789999999999,0.2497237569060773,67.143,0.2314931771454604,0.18932224076751816
697,11682.000373823777,10572.2334,14.321229999999998,0.23867403314917124,67.449,0.2559877277907048,0.1927881898759327
698,11682.500373839775,10572.67285,13.59356,0.2453038674033149,68.035,0.25564863471969984,0.19949029208340996
699,11683.000373855777,10573.1123,13.15055,0.2475138121546961,71.28699999999999,0.2575983516329332,0.23827567711797198
700,11683.500373871775,10573.55078,12.6702,0.2569060773480662,75.402,0.2528415034292421,0.2914517773275697
701,11684.000373887777,10573.99023,12.4602,0.2624309392265194,78.93,0.2495956061499093,0.34098703102134004
702,11684.500373903777,10574.42969,12.02608,0.2646408839779006,82.712,0.2519390540544747,0.39848187128892937
703,11685.000373919775,10574.86914,11.546710000000001,0.2602209944751381,85.462,0.26148273310585385,0.44335802635090027
704,11685.500373935776,10575.30762,11.28921,0.2585635359116022,85.61200000000001,0.2661432298760971,0.44588382489358935
705,11686.000373951774,10575.74707,10.98243,0.2469613259668509,83.84,0.2825116144834849,0.41656534572352977
706,11686.500373967776,10576.186520000001,10.67857,0.2342541436464088,82.24700000000001,0.3020443011469873,0.39115536033459136
707,11687.000373983778,10576.625,10.72291,0.2342541436464088,81.681,0.3014191668365509,0.3823368565536286
708,11687.500373999776,10577.06445,10.4335,0.2491712707182321,80.592,0.2872774254340804,0.36567199925970006
709,11688.000374015777,10577.50293,10.03182,0.2541436464088397,79.181,0.2872402889084748,0.34465809370266887
710,11688.500374031775,10577.94238,9.80923,0.24088397790055244,77.67,0.3064708013812029,0.322858223739997
711,11689.000374047775,10578.38086,9.83355,0.23646408839779,76.16199999999999,0.3118129283485566,0.30180396246689417
712,11689.500374063777,10578.82031,9.84034,0.2430939226519337,76.286,0.3032042772026586,0.30350929113451003
713,11690.000374079775,10579.25879,9.87482,0.2519337016574585,78.604,0.2920543071031361,0.3362488416457426
714,11690.500374095776,10579.69727,9.6755,0.253038674033149,76.722,0.2937587864730385,0.30954207517980464
715,11691.000374111774,10580.13672,10.039589999999999,0.2541436464088397,70.569,0.2871291145955484,0.22947497485874324
716,11691.500374127774,10580.5752,11.10923,0.2475138121546961,66.53399999999999,0.28026770607598145,0.18249254574548585
717,11692.000374143774,10581.01367,12.50925,0.2475138121546961,64.238,0.2641188526766598,0.1575417023649543
718,11692.500374159774,10581.45215,13.53305,0.23867403314917124,63.512,0.2633367443619529,0.14990783619042297
719,11693.000374175774,10581.89063,13.6332,0.23867403314917124,64.71,0.26236772064581154,0.16256978354545806
720,11693.500374191775,10582.33008,12.992180000000001,0.24088397790055244,65.206,0.26629655514839323,0.16790941696832984
721,11694.000374207772,10582.76855,12.22907,0.22762430939226516,63.117,0.29046855255577303,0.14580475276199364
722,11694.500374223771,10583.20703,11.63373,0.22762430939226516,60.368,0.29780799032443783,0.11820466024072188
723,11695.000374239773,10583.64551,11.43028,0.2342541436464088,59.833,0.2919434667933873,0.11302232114532337
724,11695.500374255771,10584.08398,11.71691,0.2320441988950276,62.196999999999996,0.2910966547919304,0.1363836933929818
725,11696.000374271773,10584.52246,12.708910000000001,0.2353591160220993,64.98,0.2755683278169891,0.16546929784053138
726,11696.50037428777,10584.96094,14.089939999999999,0.2441988950276241,66.796,0.2522413086272101,0.18541969433234276
727,11697.000374303772,10585.39941,16.00611,0.2497237569060773,66.605,0.23142577068096465,0.18328413464934704
728,11697.500374319772,10585.83691,18.12739,0.2497237569060773,64.307,0.21746380267932172,0.15827352394741062
729,11698.000374335772,10586.27539,20.93221,0.2646408839779006,61.988,0.19096333785566533,0.13426961018835232
730,11698.500374351772,10586.71387,24.31569,0.2668508287292818,60.953,0.17571248564375333,0.12394073979647807
731,11699.000374367772,10587.15234,26.82668,0.26906077348066304,60.543,0.165913080316629,0.11991294138181793
732,11699.500374383771,10587.59082,28.610490000000002,0.2585635359116022,60.113,0.16718008860887326,0.11572705547457374
733,11700.000374399773,10588.02832,29.729740000000003,0.2679558011049723,59.856,0.15825438696384156,0.11324387567095805
734,11700.500374415771,10588.4668,30.14517,0.27348066298342544,60.353,0.15398520107341426,0.11805853829955469
735,11701.000374431773,10588.905270000001,30.08502,0.2640883977900551,62.711000000000006,0.1596209911537949,0.14162396258803878
736,11701.50037444777,10589.342770000001,30.04873,0.2585635359116022,64.806,0.1631301134804449,0.1635987728012019
737,11702.000374463769,10589.78125,29.86725,0.2602209944751381,64.775,0.1625827729207311,0.16326626024306265
738,11702.50037447977,10590.219729999999,30.278990000000004,0.2585635359116022,64.044,0.16250865905740752,0.15548998901074432
739,11703.000374495772,10590.657229999999,30.551509999999997,0.2624309392265194,63.85,0.15939808608504574,0.15344690984652762
740,11703.50037451177,10591.0957,30.7251,0.2585635359116022,63.85,0.1613245812498984,0.15344690984652762
741,11704.000374527772,10591.5332,31.32422,0.2668508287292818,63.73,0.15481241610524493,0.15218745579833862
742,11704.50037454377,10591.9707,32.16819,0.2646408839779006,63.271,0.15404380093991135,0.14740024700127063
743,11705.00037455977,10592.40918,32.202329999999996,0.2602209944751381,62.918,0.1565771907482117,0.1437509371386194
744,11705.500374575771,10592.84668,31.77034,0.26353591160220985,63.666000000000004,0.15565523868475548,0.15151708911104006
745,11706.00037459177,10593.28516,30.972070000000002,0.2585635359116022,66.411,0.16068009614831938,0.1811240898604483
746,11706.500374607771,10593.72266,30.864209999999996,0.2585635359116022,69.86399999999999,0.16096061264477105,0.2209662436462839
747,11707.000374623767,10594.16016,30.537059999999997,0.2519337016574585,71.057,0.16607895297377165,0.23544154371689538
748,11707.500374639769,10594.59766,30.84859,0.2475138121546961,68.402,0.1681889188463183,0.20373136940591574
749,11708.000374655769,10595.03613,30.6468,0.2430939226519337,65.57,0.17180975103686427,0.17186481022092345
750,11708.500374671768,10595.47363,29.85132,0.2453038674033149,63.721000000000004,0.1725155757660194,0.1520931291193499
751,11709.000374687768,10595.91113,28.003829999999997,0.2475138121546961,63.038000000000004,0.17652504131062233,0.14498835534275886
752,11709.500374703766,10596.34863,25.53119,0.23867403314917124,63.11,0.1917228059525176,0.1457323571267638
753,11710.000374719768,10596.78613,23.91602,0.24088397790055244,64.133,0.19627369968904607,0.1564301648198805
754,11710.50037473577,10597.22363,22.44576,0.2342541436464088,65.617,0.2083339451470971,0.17237781934196672
755,11711.000374751768,10597.66113,21.67473,0.24088397790055244,67.138,0.20617201463175,0.18926579882730057
756,11711.50037476777,10598.09863,21.558510000000002,0.2453038674033149,69.252,0.2030021844007604,0.21368493602009297
757,11712.000374783767,10598.53613,21.85983,0.24088397790055244,70.24,0.20529726927234326,0.22548800357565268
758,11712.500374799769,10598.97363,22.67783,0.24088397790055244,68.633,0.20156068012708248,0.20641822404699267
759,11713.000374815769,10599.41113,22.982770000000002,0.24088397790055244,66.064,0.20021904122639714,0.17728315000031597
760,11713.500374831767,10599.84863,23.27175,0.2430939226519337,63.766000000000005,0.19716319816832334,0.15256494711064877
761,11714.000374847768,10600.28613,23.09804,0.2342541436464088,61.653,0.20537124265672715,0.13090098012529106
762,11714.500374863766,10600.72363,23.04354,0.22762430939226516,61.032,0.2116027158702712,0.12472096113093156
763,11715.000374879766,10601.16113,22.63004,0.22375690607734794,64.438,0.2172177786204485,0.15966594823994593
764,11715.500374895766,10601.59766,22.08803,0.2320441988950276,65.686,0.21201435643531194,0.17313191058987104
765,11716.000374911766,10602.03516,21.58328,0.2287292817679556,64.406,0.2175875231446049,0.1593254479787226
766,11716.500374927766,10602.47266,21.2868,0.22154696132596674,63.846000000000004,0.2262004630244905,0.1534048750927398
767,11717.000374943767,10602.91016,19.870929999999998,0.22541436464088396,63.845,0.2301038007801349,0.15339436697537376
768,11717.500374959764,10603.34668,18.8426,0.22375690607734794,64.27600000000001,0.23804968682706884,0.15794459874040892
769,11718.000374975763,10603.78418,17.839779999999998,0.22375690607734794,65.581,0.2446489080428869,0.17198482920989358
770,11718.500374991765,10604.2207,16.756079999999997,0.2193370165745855,65.891,0.25752318365891397,0.17537901039144585
771,11719.000375007763,10604.6582,15.543439999999999,0.22154696132596674,63.902,0.2647129018546194,0.15399369438074118
772,11719.500375023765,10605.0957,14.55004,0.22154696132596674,61.138000000000005,0.2736003104469974,0.12576994763419783
773,11720.000375039763,10605.532229999999,13.459370000000002,0.2171270718232043,59.463,0.2902606314058341,0.1094733653682128
774,11720.500375055764,10605.969729999999,12.66265,0.20828729281767944,58.763000000000005,0.3119531679769615,0.10283671156842376
775,11721.000375071766,10606.40625,12.09523,0.20828729281767944,59.317,0.31918658943873623,0.10808080177264352
776,11721.500375087764,10606.842770000001,11.55834,0.2259668508287292,59.9,0.3009691704969362,0.11366802788731191
777,11722.000375103764,10607.280270000001,10.29117,0.2397790055248617,59.416000000000004,0.30058752075503475,0.1090245918829807
